timestamp,price,volume
2025-01-25 08:10:00.004,117.41,3
2025-01-25 08:10:00.138,117.41,1
2025-01-25 08:10:00.243,117.42,8
2025-01-25 08:10:00.272,117.41,2
2025-01-25 08:10:05.411,117.41,57
2025-01-25 08:10:05.438,117.4,10
2025-01-25 08:10:07.316,117.41,3
2025-01-25 08:10:07.345,117.4,1
2025-01-25 08:10:07.644,117.41000000000001,21
2025-01-25 08:10:07.645,117.41,53
2025-01-25 08:10:07.646,117.41,1
2025-01-25 08:10:07.665,117.41000000000001,3
2025-01-25 08:10:07.669,117.41,1
2025-01-25 08:10:07.670,117.41,1
2025-01-25 08:10:07.699,117.41,11
2025-01-25 08:10:07.730,117.41,1
2025-01-25 08:10:08.687,117.41,3
2025-01-25 08:10:12.795,117.41000000000001,7
2025-01-25 08:10:12.828,117.41,1
2025-01-25 08:10:18.030,117.41,1
2025-01-25 08:10:19.628,117.42,2
2025-01-25 08:10:19.629,117.42,16
2025-01-25 08:10:19.653,117.42,1
2025-01-25 08:10:19.654,117.42,6
2025-01-25 08:10:19.888,117.42,12
2025-01-25 08:10:19.889,117.42,7
2025-01-25 08:10:19.914,117.42,2
2025-01-25 08:10:19.938,117.42,3
2025-01-25 08:10:22.700,117.41538461538462,51
2025-01-25 08:10:22.701,117.41000000000001,13
2025-01-25 08:10:22.729,117.41,11
2025-01-25 08:10:22.760,117.41,6
2025-01-25 08:10:28.316,117.42,19
2025-01-25 08:10:28.343,117.41,6
2025-01-25 08:10:30.491,117.42,1
2025-01-25 08:10:30.549,117.42,1
2025-01-25 08:10:30.550,117.42,5
2025-01-25 08:10:30.575,117.42,2
2025-01-25 08:10:30.576,117.42,1
2025-01-25 08:10:32.668,117.42,4
2025-01-25 08:10:32.692,117.41,1
2025-01-25 08:10:38.000,117.41,5
2025-01-25 08:10:38.034,117.41,1
2025-01-25 08:10:41.541,117.42,5
2025-01-25 08:10:41.570,117.42,1
2025-01-25 08:10:41.579,117.42,1
2025-01-25 08:10:41.610,117.42,1
2025-01-25 08:10:44.119,117.42,2
2025-01-25 08:10:45.992,117.42,2
2025-01-25 08:10:46.026,117.41,1
2025-01-25 08:10:46.243,117.42,1
2025-01-25 08:10:48.786,117.42,2
2025-01-25 08:10:48.787,117.42,3
2025-01-25 08:10:49.049,117.41,1
2025-01-25 08:10:49.072,117.41,1
2025-01-25 08:11:00.109,117.42,2
2025-01-25 08:11:02.156,117.42,5
